station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,7,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,15,0,1,1,1,2025-10-14T19:38:36+00:00,False,False,,2025-10-14T19:40:42+00:00
id_073be9a18791,9,7,"[{""vehicle_type_id"":""11"",""count"":7},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,13,0,1,1,1,2025-10-14T19:48:12+00:00,False,False,,2025-10-14T19:53:32+00:00
id_073be9a18791,10,10,"[{""vehicle_type_id"":""11"",""count"":10},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,12,0,1,1,1,2025-10-14T20:11:10+00:00,False,False,,2025-10-14T20:21:46+00:00
id_073be9a18791,13,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,9,0,1,1,1,2025-10-14T20:38:10+00:00,False,False,,2025-10-14T20:39:14+00:00
id_073be9a18791,14,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,8,0,1,1,1,2025-10-14T20:47:42+00:00,False,False,,2025-10-14T20:51:27+00:00
id_073be9a18791,21,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,1,0,1,1,1,2025-10-14T21:12:31+00:00,False,False,,2025-10-14T21:13:29+00:00
id_073be9a18791,21,15,"[{""vehicle_type_id"":""11"",""count"":15},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",1,0,0,1,1,1,2025-10-14T21:28:38+00:00,False,False,,2025-10-14T21:29:35+00:00
id_073be9a18791,21,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",1,0,0,1,1,1,2025-10-14T21:40:08+00:00,False,False,,2025-10-14T21:42:29+00:00
id_073be9a18791,17,15,"[{""vehicle_type_id"":""11"",""count"":15},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,3,0,1,1,1,2025-10-14T21:54:42+00:00,False,False,,2025-10-14T21:54:56+00:00
id_073be9a18791,13,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,7,0,1,1,1,2025-10-14T22:18:28+00:00,False,False,,2025-10-14T22:21:14+00:00
id_073be9a18791,13,13,"[{""vehicle_type_id"":""11"",""count"":13},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,7,0,1,1,1,2025-10-14T22:31:25+00:00,False,False,,2025-10-14T22:38:00+00:00
id_073be9a18791,15,15,"[{""vehicle_type_id"":""11"",""count"":15},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,5,0,1,1,1,2025-10-14T22:49:31+00:00,False,False,,2025-10-14T22:50:44+00:00
id_073be9a18791,21,18,"[{""vehicle_type_id"":""11"",""count"":18},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,1,0,1,1,1,2025-10-14T23:10:12+00:00,False,False,,2025-10-14T23:12:20+00:00
id_073be9a18791,22,18,"[{""vehicle_type_id"":""11"",""count"":18},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,0,0,1,1,1,2025-10-14T23:28:49+00:00,False,False,,2025-10-14T23:29:35+00:00
id_073be9a18791,22,18,"[{""vehicle_type_id"":""11"",""count"":18},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,0,0,1,1,1,2025-10-14T23:28:49+00:00,False,False,,2025-10-14T23:42:03+00:00
id_073be9a18791,22,18,"[{""vehicle_type_id"":""11"",""count"":18},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,0,0,1,1,1,2025-10-14T23:28:49+00:00,False,False,,2025-10-14T23:54:47+00:00
id_073be9a18791,22,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,0,0,1,1,1,2025-10-15T01:09:24+00:00,False,False,,2025-10-15T01:48:16+00:00
id_073be9a18791,17,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,5,0,1,1,1,2025-10-15T02:55:47+00:00,False,False,,2025-10-15T02:58:26+00:00
id_073be9a18791,15,15,"[{""vehicle_type_id"":""11"",""count"":15},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,7,0,1,1,1,2025-10-15T03:32:37+00:00,False,False,,2025-10-15T03:39:52+00:00
id_073be9a18791,16,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,6,0,1,1,1,2025-10-15T03:48:05+00:00,False,False,,2025-10-15T03:55:56+00:00
id_073be9a18791,17,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,5,0,1,1,1,2025-10-15T04:09:02+00:00,False,False,,2025-10-15T04:29:30+00:00
id_073be9a18791,19,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,3,0,1,1,1,2025-10-15T04:40:36+00:00,False,False,,2025-10-15T04:46:13+00:00
id_073be9a18791,18,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,4,0,1,1,1,2025-10-15T04:47:41+00:00,False,False,,2025-10-15T04:59:04+00:00
id_073be9a18791,19,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,3,0,1,1,1,2025-10-15T05:00:35+00:00,False,False,,2025-10-15T05:27:33+00:00
id_073be9a18791,19,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,3,0,1,1,1,2025-10-15T05:00:35+00:00,False,False,,2025-10-15T05:43:37+00:00
id_073be9a18791,19,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,3,0,1,1,1,2025-10-15T05:00:35+00:00,False,False,,2025-10-15T05:56:14+00:00
id_073be9a18791,17,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,5,0,1,1,1,2025-10-15T06:32:27+00:00,False,False,,2025-10-15T06:38:03+00:00
id_073be9a18791,17,16,"[{""vehicle_type_id"":""11"",""count"":16},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,5,0,1,1,1,2025-10-15T06:32:27+00:00,False,False,,2025-10-15T06:54:38+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T07:17:12+00:00,False,False,,2025-10-15T07:22:42+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T07:17:12+00:00,False,False,,2025-10-15T07:39:13+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T07:17:12+00:00,False,False,,2025-10-15T07:51:59+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T07:17:12+00:00,False,False,,2025-10-15T08:22:59+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T08:38:27+00:00,False,False,,2025-10-15T08:48:54+00:00
id_073be9a18791,14,14,"[{""vehicle_type_id"":""11"",""count"":14},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,8,0,1,1,1,2025-10-15T09:01:36+00:00,False,False,,2025-10-15T09:11:18+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T09:26:45+00:00,False,False,,2025-10-15T09:34:13+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T09:26:45+00:00,False,False,,2025-10-15T09:48:54+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T09:26:45+00:00,False,False,,2025-10-15T10:11:32+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-15T10:18:32+00:00,False,False,,2025-10-15T10:40:20+00:00
id_073be9a18791,12,12,"[{""vehicle_type_id"":""11"",""count"":12},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,10,0,1,1,1,2025-10-15T10:40:42+00:00,False,False,,2025-10-15T10:53:38+00:00
id_073be9a18791,11,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,11,0,1,1,1,2025-10-15T11:12:08+00:00,False,False,,2025-10-15T11:17:14+00:00
id_073be9a18791,10,10,"[{""vehicle_type_id"":""11"",""count"":10},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,12,0,1,1,1,2025-10-15T11:30:40+00:00,False,False,,2025-10-15T11:30:49+00:00
id_073be9a18791,8,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,14,0,1,1,1,2025-10-15T11:43:08+00:00,False,False,,2025-10-15T11:43:37+00:00
id_073be9a18791,7,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,14,0,1,1,1,2025-10-15T11:54:50+00:00,False,False,,2025-10-15T11:55:47+00:00
id_073be9a18791,5,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,15,0,1,1,1,2025-10-15T12:53:53+00:00,False,False,,2025-10-15T12:55:02+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",3,15,0,1,1,1,2025-10-15T13:34:58+00:00,False,False,,2025-10-15T13:35:02+00:00
id_073be9a18791,11,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":9}]",0,11,0,1,1,1,2025-10-15T13:51:02+00:00,False,False,,2025-10-15T13:51:57+00:00
id_073be9a18791,5,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,17,0,1,1,1,2025-10-15T14:11:52+00:00,False,False,,2025-10-15T14:17:45+00:00
id_073be9a18791,5,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,17,0,1,1,1,2025-10-15T14:41:52+00:00,False,False,,2025-10-15T14:42:05+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-10-15T14:50:03+00:00,False,False,,2025-10-15T14:55:03+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-15T15:21:42+00:00,False,False,,2025-10-15T15:23:07+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,18,0,1,1,1,2025-10-15T15:38:24+00:00,False,False,,2025-10-15T15:40:11+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-10-15T15:49:49+00:00,False,False,,2025-10-15T15:53:13+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-15T16:18:49+00:00,False,False,,2025-10-15T16:20:48+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-15T16:37:51+00:00,False,False,,2025-10-15T16:42:33+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-15T16:46:51+00:00,False,False,,2025-10-15T16:55:41+00:00
id_073be9a18791,5,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",1,16,0,1,1,1,2025-10-15T17:22:09+00:00,False,False,,2025-10-15T17:22:16+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-10-15T17:35:19+00:00,False,False,,2025-10-15T17:38:58+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-15T17:43:15+00:00,False,False,,2025-10-15T17:51:41+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,18,0,1,1,1,2025-10-15T18:22:34+00:00,False,False,,2025-10-15T18:23:29+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,17,0,1,1,1,2025-10-15T18:45:55+00:00,False,False,,2025-10-15T18:49:20+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-10-15T19:08:30+00:00,False,False,,2025-10-15T19:08:59+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-10-15T19:15:54+00:00,False,False,,2025-10-15T19:26:22+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-15T19:39:40+00:00,False,False,,2025-10-15T19:40:26+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,18,0,1,1,1,2025-10-15T19:50:04+00:00,False,False,,2025-10-15T19:53:16+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-10-15T20:19:49+00:00,False,False,,2025-10-15T20:21:59+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-15T20:40:11+00:00,False,False,,2025-10-15T20:40:49+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-10-15T20:51:28+00:00,False,False,,2025-10-15T20:53:07+00:00
id_073be9a18791,6,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,16,0,1,1,1,2025-10-15T21:16:15+00:00,False,False,,2025-10-15T21:16:57+00:00
id_073be9a18791,8,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,14,0,1,1,1,2025-10-15T21:30:40+00:00,False,False,,2025-10-15T21:31:13+00:00
