station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-11-06T22:22:29+00:00,False,False,,2025-11-06T22:26:36+00:00
id_073be9a18791,5,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,17,0,1,1,1,2025-11-06T22:40:43+00:00,False,False,,2025-11-06T22:44:11+00:00
id_073be9a18791,8,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,14,0,1,1,1,2025-11-06T22:55:39+00:00,False,False,,2025-11-06T22:57:04+00:00
id_073be9a18791,5,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,16,0,1,1,1,2025-11-06T23:24:02+00:00,False,False,,2025-11-06T23:24:27+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,18,0,1,1,1,2025-11-06T23:38:04+00:00,False,False,,2025-11-06T23:39:37+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-11-06T23:46:29+00:00,False,False,,2025-11-06T23:52:39+00:00
id_073be9a18791,5,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,17,0,1,1,1,2025-11-07T01:16:27+00:00,False,False,,2025-11-07T01:23:08+00:00
id_073be9a18791,4,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,18,0,1,1,1,2025-11-07T02:53:46+00:00,False,False,,2025-11-07T02:54:59+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-11-07T03:35:43+00:00,False,False,,2025-11-07T03:45:37+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,20,0,1,1,1,2025-11-07T04:00:15+00:00,False,False,,2025-11-07T04:00:38+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-11-07T04:22:36+00:00,False,False,,2025-11-07T04:32:49+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-11-07T04:47:18+00:00,False,False,,2025-11-07T04:49:07+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,18,0,1,1,1,2025-11-07T04:59:50+00:00,False,False,,2025-11-07T05:10:56+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,18,0,1,1,1,2025-11-07T05:15:24+00:00,False,False,,2025-11-07T05:34:57+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,19,0,1,1,1,2025-11-07T05:44:08+00:00,False,False,,2025-11-07T05:48:23+00:00
id_073be9a18791,13,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",1,8,0,1,1,1,2025-11-07T06:13:40+00:00,False,False,,2025-11-07T06:14:16+00:00
id_073be9a18791,19,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",1,2,0,1,1,1,2025-11-07T06:43:48+00:00,False,False,,2025-11-07T06:46:41+00:00
id_073be9a18791,19,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",1,2,0,1,1,1,2025-11-07T06:43:48+00:00,False,False,,2025-11-07T06:59:36+00:00
id_073be9a18791,20,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":20}]",1,1,0,1,1,1,2025-11-07T07:11:33+00:00,False,False,,2025-11-07T07:27:51+00:00
id_073be9a18791,20,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":20}]",1,1,0,1,1,1,2025-11-07T07:11:33+00:00,False,False,,2025-11-07T07:42:33+00:00
id_073be9a18791,20,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":20}]",1,1,0,1,1,1,2025-11-07T07:11:33+00:00,False,False,,2025-11-07T07:54:47+00:00
id_073be9a18791,21,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":20}]",0,1,0,1,1,1,2025-11-07T08:19:51+00:00,False,False,,2025-11-07T08:31:37+00:00
id_073be9a18791,21,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":20}]",0,1,0,1,1,1,2025-11-07T08:19:51+00:00,False,False,,2025-11-07T08:53:12+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:06:54+00:00,False,False,,2025-11-07T09:20:25+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:24:15+00:00,False,False,,2025-11-07T09:38:55+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:24:15+00:00,False,False,,2025-11-07T09:51:43+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:24:15+00:00,False,False,,2025-11-07T10:18:09+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:24:15+00:00,False,False,,2025-11-07T10:41:20+00:00
id_073be9a18791,20,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,2,0,1,1,1,2025-11-07T09:24:15+00:00,False,False,,2025-11-07T10:54:13+00:00
id_073be9a18791,21,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,1,0,1,1,1,2025-11-07T11:04:19+00:00,False,False,,2025-11-07T11:18:54+00:00
id_073be9a18791,22,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,0,0,1,1,1,2025-11-07T11:24:37+00:00,False,False,,2025-11-07T11:32:57+00:00
id_073be9a18791,21,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,1,0,1,1,1,2025-11-07T11:44:50+00:00,False,False,,2025-11-07T11:45:23+00:00
id_073be9a18791,21,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":19}]",0,1,0,1,1,1,2025-11-07T11:44:50+00:00,False,False,,2025-11-07T11:57:43+00:00
id_073be9a18791,19,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":17}]",0,3,0,1,1,1,2025-11-07T12:52:42+00:00,False,False,,2025-11-07T12:55:20+00:00
id_073be9a18791,17,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":17}]",0,5,0,1,1,1,2025-11-07T13:28:39+00:00,False,False,,2025-11-07T13:32:35+00:00
id_073be9a18791,16,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":16}]",0,6,0,1,1,1,2025-11-07T13:36:16+00:00,False,False,,2025-11-07T13:48:24+00:00
id_073be9a18791,15,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":15}]",0,7,0,1,1,1,2025-11-07T13:58:04+00:00,False,False,,2025-11-07T14:01:13+00:00
id_073be9a18791,14,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":11}]",0,8,0,1,1,1,2025-11-07T14:26:58+00:00,False,False,,2025-11-07T14:30:48+00:00
id_073be9a18791,9,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,13,0,1,1,1,2025-11-07T14:44:39+00:00,False,False,,2025-11-07T14:46:58+00:00
id_073be9a18791,11,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":9}]",0,11,0,1,1,1,2025-11-07T14:51:25+00:00,False,False,,2025-11-07T14:59:06+00:00
id_073be9a18791,15,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":14}]",0,7,0,1,1,1,2025-11-07T15:28:52+00:00,False,False,,2025-11-07T15:29:32+00:00
id_073be9a18791,16,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":15}]",0,6,0,1,1,1,2025-11-07T15:43:37+00:00,False,False,,2025-11-07T15:45:20+00:00
id_073be9a18791,15,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":15}]",0,7,0,1,1,1,2025-11-07T15:55:31+00:00,False,False,,2025-11-07T15:58:06+00:00
id_073be9a18791,10,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":10}]",0,12,0,1,1,1,2025-11-07T16:26:35+00:00,False,False,,2025-11-07T16:31:54+00:00
id_073be9a18791,7,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,15,0,1,1,1,2025-11-07T16:49:03+00:00,False,False,,2025-11-07T16:50:19+00:00
id_073be9a18791,6,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,16,0,1,1,1,2025-11-07T17:08:23+00:00,False,False,,2025-11-07T17:11:49+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-11-07T17:22:45+00:00,False,False,,2025-11-07T17:32:37+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-11-07T17:44:28+00:00,False,False,,2025-11-07T17:46:05+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-11-07T17:51:34+00:00,False,False,,2025-11-07T17:58:50+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-11-07T18:34:56+00:00,False,False,,2025-11-07T18:37:51+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,19,0,1,1,1,2025-11-07T18:48:45+00:00,False,False,,2025-11-07T18:51:27+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-11-07T19:07:14+00:00,False,False,,2025-11-07T19:13:06+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T19:28:13+00:00,False,False,,2025-11-07T19:28:30+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T19:28:13+00:00,False,False,,2025-11-07T19:40:42+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T19:53:04+00:00,False,False,,2025-11-07T19:53:18+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T20:16:09+00:00,False,False,,2025-11-07T20:19:36+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,18,0,1,1,1,2025-11-07T20:36:09+00:00,False,False,,2025-11-07T20:36:27+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,18,0,1,1,1,2025-11-07T20:36:09+00:00,False,False,,2025-11-07T20:49:20+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,19,0,1,1,1,2025-11-07T20:59:12+00:00,False,False,,2025-11-07T21:07:40+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T21:23:11+00:00,False,False,,2025-11-07T21:25:42+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-11-07T21:35:16+00:00,False,False,,2025-11-07T21:40:14+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,21,0,1,1,1,2025-11-07T21:44:23+00:00,False,False,,2025-11-07T21:53:03+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,21,0,1,1,1,2025-11-07T22:03:49+00:00,False,False,,2025-11-07T22:17:30+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-11-07T22:27:03+00:00,False,False,,2025-11-07T22:36:48+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-11-07T22:49:29+00:00,False,False,,2025-11-07T22:49:39+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-11-07T23:03:56+00:00,False,False,,2025-11-07T23:10:35+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,17,0,1,1,1,2025-11-07T23:22:07+00:00,False,False,,2025-11-07T23:29:34+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,18,0,1,1,1,2025-11-07T23:32:54+00:00,False,False,,2025-11-07T23:42:12+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,17,0,1,1,1,2025-11-07T23:50:41+00:00,False,False,,2025-11-07T23:54:58+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-11-08T01:38:18+00:00,False,False,,2025-11-08T01:47:30+00:00
